example_id                                             | status | run_time        |
------------------------------------------------------ | ------ | --------------- |
./spec/controllers/pages_controller_spec.rb[1:1:1]     | passed | 0.00355 seconds |
./spec/controllers/pages_controller_spec.rb[1:1:2]     | passed | 0.26298 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]     | passed | 0.00276 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2]     | passed | 0.00281 seconds |
./spec/controllers/users_controller_spec.rb[1:1:3]     | passed | 0.10944 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]     | passed | 0.00679 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2]     | passed | 0.00697 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:1]   | passed | 0.01733 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:2]   | passed | 0.00703 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:3]   | passed | 0.00666 seconds |
./spec/controllers/users_controller_spec.rb[1:3:2:1]   | passed | 0.01033 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:1]   | passed | 0.00594 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:2]   | passed | 0.00714 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:3]   | passed | 0.00615 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:1]   | passed | 0.00575 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:2]   | passed | 0.01039 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:3]   | passed | 0.00643 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1:1] | passed | 0.01041 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1:2] | passed | 0.01831 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1:3] | passed | 0.01413 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1]   | passed | 0.02224 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:2]   | passed | 0.01692 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:3]   | passed | 0.01513 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:4]   | passed | 0.01154 seconds |
./spec/controllers/words_controller_spec.rb[1:1:1]     | passed | 0.01561 seconds |
./spec/controllers/words_controller_spec.rb[1:2:1]     | passed | 0.00719 seconds |
./spec/controllers/words_controller_spec.rb[1:3:1]     | passed | 0.01702 seconds |
./spec/controllers/words_controller_spec.rb[1:3:2]     | passed | 0.02725 seconds |
./spec/controllers/words_controller_spec.rb[1:3:3]     | passed | 0.01139 seconds |
./spec/controllers/words_controller_spec.rb[1:4:1:1]   | passed | 0.00867 seconds |
./spec/controllers/words_controller_spec.rb[1:4:1:2]   | passed | 0.02099 seconds |
./spec/controllers/words_controller_spec.rb[1:4:1:3]   | passed | 0.02397 seconds |
./spec/controllers/words_controller_spec.rb[1:4:2:1]   | passed | 0.00861 seconds |
./spec/controllers/words_controller_spec.rb[1:4:2:2]   | passed | 0.01274 seconds |
./spec/controllers/words_controller_spec.rb[1:4:2:3]   | passed | 0.00934 seconds |
./spec/controllers/words_controller_spec.rb[1:5:1:1:1] | passed | 0.0098 seconds  |
./spec/controllers/words_controller_spec.rb[1:5:1:1:2] | passed | 0.01534 seconds |
./spec/controllers/words_controller_spec.rb[1:5:1:1:3] | passed | 0.01012 seconds |
./spec/controllers/words_controller_spec.rb[1:6:1]     | passed | 0.01476 seconds |
./spec/controllers/words_controller_spec.rb[1:6:2]     | passed | 0.01282 seconds |
./spec/models/user_spec.rb[1:1:1]                      | passed | 0.00287 seconds |
./spec/models/user_spec.rb[1:2:1]                      | passed | 0.00337 seconds |
./spec/models/user_spec.rb[1:3:1]                      | passed | 0.00376 seconds |
./spec/models/user_spec.rb[1:4:1]                      | passed | 0.00179 seconds |
./spec/models/user_spec.rb[1:5:1]                      | passed | 0.00692 seconds |
./spec/models/word_spec.rb[1:1:1]                      | passed | 0.00272 seconds |
./spec/models/word_spec.rb[1:2:1]                      | passed | 0.0128 seconds  |
./spec/models/word_spec.rb[1:3:1]                      | passed | 0.00299 seconds |
